"","iso_ref","gene_ref","isoform_id","gene_id","condition_1","condition_2","gene_name","gene_biotype","iso_biotype","gene_overall_mean","gene_value_1","gene_value_2","gene_stderr_1","gene_stderr_2","gene_log2_fold_change","gene_q_value","iso_overall_mean","iso_value_1","iso_value_2","iso_stderr_1","iso_stderr_2","iso_log2_fold_change","iso_q_value","IF_overall","IF1","IF2","dIF","isoform_switch_q_value","gene_switch_q_value","PTC","IR"
"76637","isoComp_00064949","geneComp_00019651","MSTRG.72893.2","POLR1C","DN","OE","POLR1C",NA,NA,19.4741665718543,24.2257822946122,14.7225508490965,0.447496266779896,0.479569348110032,-0.718131405652226,NA,1.3644178431294,0.557247147296943,2.17158853896185,0.557247147296943,0.615847923818145,1.94332967247431,NA,0.0836833333333333,0.0222333333333333,0.145133333333333,0.1229,0.170392507757967,0.0167864967232675,FALSE,0
"76638","isoComp_00064950","geneComp_00019651","MSTRG.72893.3","POLR1C","DN","OE","POLR1C",NA,NA,19.4741665718543,24.2257822946122,14.7225508490965,0.447496266779896,0.479569348110032,-0.718131405652226,NA,0.860468275634406,0.853931340338378,0.867005210930433,0.157200704164719,0.34051545026352,0.0216687539071583,NA,0.04775,0.0352,0.0603,0.0251,1,0.0167864967232675,FALSE,0
"76639","isoComp_00064951","geneComp_00019651","MSTRG.72893.4","POLR1C","DN","OE","POLR1C",NA,NA,19.4741665718543,24.2257822946122,14.7225508490965,0.447496266779896,0.479569348110032,-0.718131405652226,NA,4.61470938957944,6.60804894672484,2.62136983243403,4.35915218809871,0.941154451821514,-1.33059193185681,NA,0.225766666666667,0.274166666666667,0.177366666666667,-0.0968,0.971072218253412,0.0167864967232675,FALSE,0
"76640","isoComp_00064952","geneComp_00019651","MSTRG.72893.5","POLR1C","DN","OE","POLR1C",NA,NA,19.4741665718543,24.2257822946122,14.7225508490965,0.447496266779896,0.479569348110032,-0.718131405652226,NA,4.18279000814599,2.98498031613303,5.38059970015894,2.98498031613303,1.24595659073499,0.847899259402541,NA,0.243433333333333,0.119033333333333,0.367833333333333,0.2488,0.0167864967232675,0.0167864967232675,FALSE,0
"76641","isoComp_00064953","geneComp_00019651","NM_203290","POLR1C","DN","OE","POLR1C",NA,NA,19.4741665718543,24.2257822946122,14.7225508490965,0.447496266779896,0.479569348110032,-0.718131405652226,NA,8.4517810553651,13.221574544119,3.68198756661123,3.66835141047459,0.677585396673016,-1.84151515151077,NA,0.399383333333333,0.549366666666667,0.2494,-0.299966666666667,0.438441042680043,0.0167864967232675,FALSE,0
"7349","isoComp_00065016","geneComp_00019660","MSTRG.15094.10","POLR2G","DN","OE","POLR2G",NA,NA,24.4390276364243,30.6030723335511,18.2749829392976,1.87983453938043,2.10575537933904,-0.743488560688418,NA,6.21537626799378,7.45758933414856,4.973163201839,0.526734807280807,0.454585029107534,-0.583580767482786,NA,0.258616666666667,0.243533333333333,0.2737,0.0301666666666667,0.958641044583239,0.00306951431277695,TRUE,1
"7350","isoComp_00065017","geneComp_00019660","MSTRG.15094.11","POLR2G","DN","OE","POLR2G",NA,NA,24.4390276364243,30.6030723335511,18.2749829392976,1.87983453938043,2.10575537933904,-0.743488560688418,NA,3.41470438711264,5.51161955937566,1.31778921484961,1.66361317842479,0.372834632121064,-2.05606535085949,NA,0.126183333333333,0.1747,0.0776666666666667,-0.0970333333333333,0.618621352291353,0.00306951431277695,TRUE,0
"7351","isoComp_00065018","geneComp_00019660","MSTRG.15094.12","POLR2G","DN","OE","POLR2G",NA,NA,24.4390276364243,30.6030723335511,18.2749829392976,1.87983453938043,2.10575537933904,-0.743488560688418,NA,3.72413342794687,1.25304820405757,6.19521865183617,0.918384854586964,2.09889815545404,2.29657234672845,NA,0.1807,0.0400333333333333,0.321366666666667,0.281333333333333,0.00306951431277695,0.00306951431277695,NA,0
"7352","isoComp_00065019","geneComp_00019660","MSTRG.15094.13","POLR2G","DN","OE","POLR2G",NA,NA,24.4390276364243,30.6030723335511,18.2749829392976,1.87983453938043,2.10575537933904,-0.743488560688418,NA,0.599418676696507,0.989561420572221,0.209275932820793,0.501861136848641,0.209275932820793,-2.18854774563557,NA,0.0226333333333333,0.0308666666666667,0.0144,-0.0164666666666667,0.805850848178582,0.00306951431277695,TRUE,0
"7358","isoComp_00065020","geneComp_00019660","MSTRG.15094.2","POLR2G","DN","OE","POLR2G",NA,NA,24.4390276364243,30.6030723335511,18.2749829392976,1.87983453938043,2.10575537933904,-0.743488560688418,NA,1.17930704674779,2.35861409349558,0,2.35861409349558,0,-7.88789935637668,NA,0.0432333333333333,0.0864666666666667,0,-0.0864666666666667,NA,0.00306951431277695,TRUE,0
"7368","isoComp_00065021","geneComp_00019660","NM_002696","POLR2G","DN","OE","POLR2G",NA,NA,24.4390276364243,30.6030723335511,18.2749829392976,1.87983453938043,2.10575537933904,-0.743488560688418,NA,9.30608782992677,13.0326397219015,5.57953593795206,1.19174648554064,0.113223869931365,-1.22243547284435,NA,0.368633333333333,0.424366666666667,0.3129,-0.111466666666667,0.636765646585895,0.00306951431277695,FALSE,0
"81735","isoComp_00065247","geneComp_00019696","MSTRG.78317.3","POMZP3","DN","OE","POMZP3",NA,NA,8.26279239325482,5.44143973955106,11.0841450469586,0.538421436338125,1.50980346122121,1.02508928789396,NA,2.27452216856067,2.5001053303826,2.04893900673874,0.297046302465115,0.618719867784907,-0.285846811857989,NA,0.320333333333333,0.462066666666667,0.1786,-0.283466666666667,0.0460606122812141,0.0460606122812141,TRUE,0
"81736","isoComp_00065248","geneComp_00019696","MSTRG.78317.4","POMZP3","DN","OE","POMZP3",NA,NA,8.26279239325482,5.44143973955106,11.0841450469586,0.538421436338125,1.50980346122121,1.02508928789396,NA,1.17591580985126,0.599827168196529,1.75200445150598,0.119663270059883,0.179225266130926,1.53074523917623,NA,0.135783333333333,0.108433333333333,0.163133333333333,0.0547,0.803588954838713,0.0460606122812141,FALSE,1
"81737","isoComp_00065249","geneComp_00019696","MSTRG.78317.5","POMZP3","DN","OE","POMZP3",NA,NA,8.26279239325482,5.44143973955106,11.0841450469586,0.538421436338125,1.50980346122121,1.02508928789396,NA,1.69537144671531,0,3.39074289343062,0,0.678813251677973,8.40970612778347,NA,0.156833333333333,0,0.313666666666667,0.313666666666667,NA,0.0460606122812141,TRUE,0
"81738","isoComp_00065250","geneComp_00019696","MSTRG.78317.6","POMZP3","DN","OE","POMZP3",NA,NA,8.26279239325482,5.44143973955106,11.0841450469586,0.538421436338125,1.50980346122121,1.02508928789396,NA,1.31495406260975,1.5484025908882,1.08150553433129,0.135984398201363,0.335547920445534,-0.513748535718558,NA,0.189733333333333,0.285266666666667,0.0942,-0.191066666666667,0.165700857654683,0.0460606122812141,FALSE,0
"81739","isoComp_00065251","geneComp_00019696","NM_012230_1","POMZP3","DN","OE","POMZP3",NA,NA,8.26279239325482,5.44143973955106,11.0841450469586,0.538421436338125,1.50980346122121,1.02508928789396,NA,1.80202890551784,0.793104650083728,2.81095316095194,0.342251591233948,0.592428199360259,1.81252281340906,NA,0.197316666666667,0.144233333333333,0.2504,0.106166666666667,0.519574862229784,0.0460606122812141,NA,0
"2174","isoComp_00065355","geneComp_00019739","MSTRG.11056.1","PPA1","DN","OE","PPA1",NA,NA,76.3543267028812,83.7260696011827,68.9825838045796,1.61665294393001,2.28284590026111,-0.279407911413455,NA,5.92486250860136,1.53701326674544,10.3127117504573,1.53701008918081,0.818932838395794,2.73826453882013,NA,0.0840333333333333,0.0189666666666667,0.1491,0.130133333333333,0.0175354049284248,0.0175354049284248,TRUE,0
"2175","isoComp_00065356","geneComp_00019739","MSTRG.11056.2","PPA1","DN","OE","PPA1",NA,NA,76.3543267028812,83.7260696011827,68.9825838045796,1.61665294393001,2.28284590026111,-0.279407911413455,NA,3.46756655611926,4.18197921771878,2.75315389451975,0.0806228265486372,2.47710032347427,-0.601315648910267,NA,0.0438666666666667,0.0499666666666667,0.0377666666666667,-0.0122,0.616876384140926,0.0175354049284248,FALSE,0
"2176","isoComp_00065357","geneComp_00019739","MSTRG.11056.4","PPA1","DN","OE","PPA1",NA,NA,76.3543267028812,83.7260696011827,68.9825838045796,1.61665294393001,2.28284590026111,-0.279407911413455,NA,1.78745131850886,0.365676327722065,3.20922630929566,0.255214849544984,0.595897395482066,3.09915188456756,NA,0.0257,0.00436666666666667,0.0470333333333333,0.0426666666666667,0.436200327356446,0.0175354049284248,TRUE,0
"2177","isoComp_00065358","geneComp_00019739","MSTRG.11056.5","PPA1","DN","OE","PPA1",NA,NA,76.3543267028812,83.7260696011827,68.9825838045796,1.61665294393001,2.28284590026111,-0.279407911413455,NA,0.917303701281958,0.493974707143199,1.34063269542072,0.201972674711122,0.637442628621241,1.42221215059978,NA,0.0129333333333333,0.00583333333333333,0.0200333333333333,0.0142,1,0.0175354049284248,TRUE,0
"2178","isoComp_00065359","geneComp_00019739","NM_021129","PPA1","DN","OE","PPA1",NA,NA,76.3543267028812,83.7260696011827,68.9825838045796,1.61665294393001,2.28284590026111,-0.279407911413455,NA,64.2571426183697,77.1474260818533,51.3668591548862,2.6948072573394,0.572801719081597,-0.586686320888813,NA,0.833466666666667,0.9209,0.746033333333333,-0.174866666666667,0.395792792036011,0.0175354049284248,NA,0
"45440","isoComp_00065667","geneComp_00019798","MSTRG.44146.1","PPM1G","DN","OE","PPM1G",NA,NA,46.4828358367956,48.3441210087481,44.6215506648431,2.82780383619184,4.52399598144624,-0.115574917473067,NA,1.86400416934223,2.015748726606,1.71225961207846,1.13445591237601,0.435769761541991,-0.234152603825403,NA,0.0392166666666667,0.0412,0.0372333333333333,-0.00396666666666667,1,0.0334501559460811,TRUE,0
"45441","isoComp_00065668","geneComp_00019798","MSTRG.44146.2","PPM1G","DN","OE","PPM1G",NA,NA,46.4828358367956,48.3441210087481,44.6215506648431,2.82780383619184,4.52399598144624,-0.115574917473067,NA,4.74329048811539,0.0168114410519272,9.46976953517884,0.0168114410519272,1.37939211446277,8.46585941276788,NA,0.105333333333333,0.000333333333333333,0.210333333333333,0.21,0.0334501559460811,0.0334501559460811,TRUE,0
"45442","isoComp_00065669","geneComp_00019798","MSTRG.44146.3","PPM1G","DN","OE","PPM1G",NA,NA,46.4828358367956,48.3441210087481,44.6215506648431,2.82780383619184,4.52399598144624,-0.115574917473067,NA,4.7762034136067,4.54517502213948,5.00723180507393,0.855573307068334,2.02191012429471,0.139385107394524,NA,0.0994666666666667,0.0934,0.105533333333333,0.0121333333333333,1,0.0334501559460811,FALSE,0
"45443","isoComp_00065670","geneComp_00019798","MSTRG.44146.4","PPM1G","DN","OE","PPM1G",NA,NA,46.4828358367956,48.3441210087481,44.6215506648431,2.82780383619184,4.52399598144624,-0.115574917473067,NA,4.39735731970522,4.56328372319001,4.23143091622042,3.04114567761439,2.01975664865665,-0.108679361950341,NA,0.0912166666666667,0.0940666666666667,0.0883666666666667,-0.00570000000000001,1,0.0334501559460811,TRUE,0
"45444","isoComp_00065671","geneComp_00019798","MSTRG.44146.5","PPM1G","DN","OE","PPM1G",NA,NA,46.4828358367956,48.3441210087481,44.6215506648431,2.82780383619184,4.52399598144624,-0.115574917473067,NA,3.34887096762473,2.97165282896835,3.72608910628112,2.97165282896835,1.93717321763321,0.325416577851658,NA,0.0763666666666667,0.0610666666666667,0.0916666666666667,0.0306,0.799914251384498,0.0334501559460811,TRUE,0
"45446","isoComp_00065673","geneComp_00019798","MSTRG.44146.7","PPM1G","DN","OE","PPM1G",NA,NA,46.4828358367956,48.3441210087481,44.6215506648431,2.82780383619184,4.52399598144624,-0.115574917473067,NA,4.18966126308457,0.85033654768081,7.52898597848834,0.85033654768081,3.7647344651409,3.13139745787355,NA,0.102433333333333,0.0174666666666667,0.1874,0.169933333333333,0.668258038966898,0.0334501559460811,TRUE,0
"45447","isoComp_00065674","geneComp_00019798","MSTRG.44146.8","PPM1G","DN","OE","PPM1G",NA,NA,46.4828358367956,48.3441210087481,44.6215506648431,2.82780383619184,4.52399598144624,-0.115574917473067,NA,1.13368449043766,0.42917457500145,1.83819440587387,0.396983826529718,0.981467495169762,2.07325007700788,NA,0.0260666666666667,0.00886666666666667,0.0432666666666667,0.0344,0.984846108079481,0.0334501559460811,TRUE,0
"45448","isoComp_00065675","geneComp_00019798","NM_177983","PPM1G","DN","OE","PPM1G",NA,NA,46.4828358367956,48.3441210087481,44.6215506648431,2.82780383619184,4.52399598144624,-0.115574917473067,NA,21.6557361168562,32.9519381441101,10.3595340896023,9.19758806758881,4.63662726465,-1.66845000038911,NA,0.450016666666667,0.683633333333333,0.2164,-0.467233333333333,0.139517664206305,0.0334501559460811,NA,0
"76883","isoComp_00066510","geneComp_00019955","MSTRG.73199.2","PRIM2","DN","OE","PRIM2",NA,NA,11.8564222561826,8.83978938859792,14.8730551237673,0.699458050397568,0.137495101948653,0.749955679729696,NA,2.53206466576896,0.263249620810869,4.80087971072705,0.177302627615856,1.39496273200623,4.13800932833311,NA,0.176233333333333,0.0279666666666667,0.3245,0.296533333333333,0.0480636289254389,0.0480636289254389,TRUE,0
"76884","isoComp_00066511","geneComp_00019955","MSTRG.73199.5","PRIM2","DN","OE","PRIM2",NA,NA,11.8564222561826,8.83978938859792,14.8730551237673,0.699458050397568,0.137495101948653,0.749955679729696,NA,0.607001966549561,1.19162358221965,0.0223803508794751,1.19162358221965,0.0223803508794751,-5.21372260230033,NA,0.07805,0.154633333333333,0.00146666666666667,-0.153166666666667,NA,0.0480636289254389,FALSE,0
"76887","isoComp_00066514","geneComp_00019955","NM_000947","PRIM2","DN","OE","PRIM2",NA,NA,11.8564222561826,8.83978938859792,14.8730551237673,0.699458050397568,0.137495101948653,0.749955679729696,NA,8.28846266349966,6.85019023516536,9.72673509183396,1.51058892446235,1.60857541982273,0.505189507621227,NA,0.705983333333333,0.7598,0.652166666666667,-0.107633333333333,0.360455071127837,0.0480636289254389,FALSE,0
"76888","isoComp_00066515","geneComp_00019955","NM_001282487","PRIM2","DN","OE","PRIM2",NA,NA,11.8564222561826,8.83978938859792,14.8730551237673,0.699458050397568,0.137495101948653,0.749955679729696,NA,0.308539181072974,0.457800358618094,0.159278003527855,0.189468731118294,0.0119418169042196,-1.46649845021122,NA,0.03025,0.0498,0.0107,-0.0391,0.85220091095287,0.0480636289254389,FALSE,0
"57957","isoComp_00066880","geneComp_00020040","MSTRG.5525.10","PRPF3","DN","OE","PRPF3",NA,NA,29.1044843262842,24.9408504336091,33.2681182189594,3.48905419730177,2.28383154853218,0.415484865837888,NA,0.953620318184096,1.20732714799003,0.699913488378163,0.651552586557578,0.104090963980013,-0.778001803717738,NA,0.0325166666666667,0.0441,0.0209333333333333,-0.0231666666666667,1,0.0154437936863254,TRUE,0
"57959","isoComp_00066881","geneComp_00020040","MSTRG.5525.12","PRPF3","DN","OE","PRPF3",NA,NA,29.1044843262842,24.9408504336091,33.2681182189594,3.48905419730177,2.28383154853218,0.415484865837888,NA,2.98904133701198,0.315823690547602,5.66225898347635,0.315823690547602,0.23866563756462,4.12175999378334,NA,0.0936666666666667,0.0146333333333333,0.1727,0.158066666666667,0.0154437936863254,0.0154437936863254,TRUE,0
"57960","isoComp_00066882","geneComp_00020040","MSTRG.5525.13","PRPF3","DN","OE","PRPF3",NA,NA,29.1044843262842,24.9408504336091,33.2681182189594,3.48905419730177,2.28383154853218,0.415484865837888,NA,2.00767986724768,2.615622466044,1.39973726845136,1.28533775254344,0.896454232905332,-0.897233174570299,NA,0.0817833333333333,0.118166666666667,0.0454,-0.0727666666666667,0.814000003344969,0.0154437936863254,TRUE,0
"57966","isoComp_00066884","geneComp_00020040","MSTRG.5525.5","PRPF3","DN","OE","PRPF3",NA,NA,29.1044843262842,24.9408504336091,33.2681182189594,3.48905419730177,2.28383154853218,0.415484865837888,NA,6.26204479612473,4.87554071395888,7.64854887829058,2.01615850415126,2.19560217195126,0.648552816686251,NA,0.224333333333333,0.2214,0.227266666666667,0.00586666666666666,1,0.0154437936863254,TRUE,0
"57967","isoComp_00066885","geneComp_00020040","MSTRG.5525.7","PRPF3","DN","OE","PRPF3",NA,NA,29.1044843262842,24.9408504336091,33.2681182189594,3.48905419730177,2.28383154853218,0.415484865837888,NA,1.68399459016545,1.77781765605569,1.59017152427521,0.936982537129169,0.460860307862804,-0.159973042402796,NA,0.0633833333333333,0.0775666666666667,0.0492,-0.0283666666666667,1,0.0154437936863254,TRUE,0
"57968","isoComp_00066886","geneComp_00020040","MSTRG.5525.8","PRPF3","DN","OE","PRPF3",NA,NA,29.1044843262842,24.9408504336091,33.2681182189594,3.48905419730177,2.28383154853218,0.415484865837888,NA,7.25364561371292,4.80163464575248,9.70565658167336,1.8869487521837,1.43994170847019,1.01378439528911,NA,0.235466666666667,0.180766666666667,0.290166666666667,0.1094,0.790807537968748,0.0154437936863254,TRUE,0
"57969","isoComp_00066887","geneComp_00020040","MSTRG.5525.9","PRPF3","DN","OE","PRPF3",NA,NA,29.1044843262842,24.9408504336091,33.2681182189594,3.48905419730177,2.28383154853218,0.415484865837888,NA,0.671629842811765,1.06235023143128,0.280909454192249,0.578897484033936,0.0410822544033798,-1.88213408134973,NA,0.0233666666666667,0.0383666666666667,0.00836666666666667,-0.03,0.882306479471491,0.0154437936863254,FALSE,0
"57972","isoComp_00066888","geneComp_00020040","NM_004698","PRPF3","DN","OE","PRPF3",NA,NA,29.1044843262842,24.9408504336091,33.2681182189594,3.48905419730177,2.28383154853218,0.415484865837888,NA,7.11204497654996,8.28473388182908,5.93935607127084,3.82842445594934,2.79052220791073,-0.479462169517253,NA,0.2409,0.304966666666667,0.176833333333333,-0.128133333333333,0.506227679587114,0.0154437936863254,FALSE,0
"2281","isoComp_00067273","geneComp_00020133","MSTRG.11170.1","PSAP","DN","OE","PSAP",NA,NA,65.7429509397025,72.3628904895322,59.1230113898729,4.50502471736478,6.85389252646704,-0.291485643104422,NA,1.77510523566388,1.58916751235478,1.96104295897299,0.384169613488867,0.833085111638504,0.301638151689147,NA,0.0265,0.0216,0.0314,0.0098,1,0.0118714380273428,TRUE,0
"2283","isoComp_00067275","geneComp_00020133","MSTRG.11170.6","PSAP","DN","OE","PSAP",NA,NA,65.7429509397025,72.3628904895322,59.1230113898729,4.50502471736478,6.85389252646704,-0.291485643104422,NA,12.5200458193385,5.47018453097472,19.5699071077023,4.67136282881066,1.34528107714711,1.83707754230483,NA,0.209633333333333,0.0805333333333333,0.338733333333333,0.2582,0.0118714380273428,0.0118714380273428,FALSE,0
"2286","isoComp_00067278","geneComp_00020133","NM_002778","PSAP","DN","OE","PSAP",NA,NA,65.7429509397025,72.3628904895322,59.1230113898729,4.50502471736478,6.85389252646704,-0.291485643104422,NA,51.2401542687458,65.0994292679709,37.3808792695206,7.88375345096553,6.02424275614032,-0.800180094829549,NA,0.760466666666667,0.895066666666667,0.625866666666667,-0.2692,0.123891817807736,0.0118714380273428,NA,0
"46125","isoComp_00067384","geneComp_00020158","MSTRG.4480.5","PSMA5","DN","OE","PSMA5",NA,NA,29.9066477470949,30.7179941465852,29.0953013476046,4.39514305867565,2.9807643518108,-0.0782716392637415,NA,10.5583635906356,12.1445702808786,8.97215690039256,4.98112936623722,0.883924478066846,-0.43636506000357,NA,0.335683333333333,0.3627,0.308666666666667,-0.0540333333333333,1,0.00109067448782678,TRUE,0
"46126","isoComp_00067385","geneComp_00020158","MSTRG.4480.6","PSMA5","DN","OE","PSMA5",NA,NA,29.9066477470949,30.7179941465852,29.0953013476046,4.39514305867565,2.9807643518108,-0.0782716392637415,NA,3.14107807255747,0.378490301596045,5.90366584351889,0.378490301596045,1.26331761513478,3.92810223684312,NA,0.104416666666667,0.0103,0.198533333333333,0.188233333333333,0.00109067448782678,0.00109067448782678,NA,0
"46127","isoComp_00067386","geneComp_00020158","MSTRG.4480.7","PSMA5","DN","OE","PSMA5",NA,NA,29.9066477470949,30.7179941465852,29.0953013476046,4.39514305867565,2.9807643518108,-0.0782716392637415,NA,2.92687632769693,2.81472525320071,3.03902740219314,1.35517247067372,0.774091139556475,0.110238565511675,NA,0.0951,0.0876666666666667,0.102533333333333,0.0148666666666667,0.984396945328946,0.00109067448782678,FALSE,0
"46128","isoComp_00067387","geneComp_00020158","MSTRG.4480.8","PSMA5","DN","OE","PSMA5",NA,NA,29.9066477470949,30.7179941465852,29.0953013476046,4.39514305867565,2.9807643518108,-0.0782716392637415,NA,0.965209130760656,1.37975830978098,0.550659951740331,0.114923882605221,0.0266253234514696,-1.30963608234887,NA,0.03265,0.0460666666666667,0.0192333333333333,-0.0268333333333333,0.875943665536136,0.00109067448782678,NA,0
"46129","isoComp_00067388","geneComp_00020158","NM_001199772","PSMA5","DN","OE","PSMA5",NA,NA,29.9066477470949,30.7179941465852,29.0953013476046,4.39514305867565,2.9807643518108,-0.0782716392637415,NA,2.20837987083961,1.24735843897615,3.16940130270306,0.40365662805399,0.395274547822651,1.33835914250046,NA,0.0765,0.0395333333333333,0.113466666666667,0.0739333333333333,0.685704199100966,0.00109067448782678,NA,0
"46130","isoComp_00067389","geneComp_00020158","NM_001199773","PSMA5","DN","OE","PSMA5",NA,NA,29.9066477470949,30.7179941465852,29.0953013476046,4.39514305867565,2.9807643518108,-0.0782716392637415,NA,0.989645093128594,1.97929018625719,0,0.320005105419587,0,-7.63610993338607,NA,0.0336166666666667,0.0672333333333333,0,-0.0672333333333333,NA,0.00109067448782678,FALSE,0
"46131","isoComp_00067390","geneComp_00020158","NM_002790","PSMA5","DN","OE","PSMA5",NA,NA,29.9066477470949,30.7179941465852,29.0953013476046,4.39514305867565,2.9807643518108,-0.0782716392637415,NA,9.11709566147604,10.7738013758955,7.46038994705658,2.15521431245635,0.606268551463699,-0.529610371878494,NA,0.322033333333333,0.386533333333333,0.257533333333333,-0.129,0.779540885146264,0.00109067448782678,NA,0
"6769","isoComp_00067448","geneComp_00020173","MSTRG.14718.1","PSMC3","DN","OE","PSMC3",NA,NA,70.2786291873865,75.4476165655307,65.1096418092423,5.57244973217018,5.36425049451584,-0.212573767246685,NA,2.75701547857014,2.97549026016021,2.53854069698006,2.31488969192408,1.01577390617869,-0.228296470637463,NA,0.0396,0.0422333333333333,0.0369666666666667,-0.00526666666666666,0.943663607063454,0.000185674410360246,TRUE,0
"6770","isoComp_00067449","geneComp_00020173","MSTRG.14718.10","PSMC3","DN","OE","PSMC3",NA,NA,70.2786291873865,75.4476165655307,65.1096418092423,5.57244973217018,5.36425049451584,-0.212573767246685,NA,4.74799243515551,1.62231011656914,7.87367475374187,1.62231011656914,2.1227766981801,2.27195308261237,NA,0.0715333333333333,0.0234333333333333,0.119633333333333,0.0962,0.0460606122812141,0.000185674410360246,TRUE,0
"6772","isoComp_00067451","geneComp_00020173","MSTRG.14718.2","PSMC3","DN","OE","PSMC3",NA,NA,70.2786291873865,75.4476165655307,65.1096418092423,5.57244973217018,5.36425049451584,-0.212573767246685,NA,1.30686836979451,2.61373673958901,0,1.30915859053471,0,-8.03547915990482,NA,0.0170333333333333,0.0340666666666667,0,-0.0340666666666667,NA,0.000185674410360246,FALSE,0
"6773","isoComp_00067452","geneComp_00020173","MSTRG.14718.3","PSMC3","DN","OE","PSMC3",NA,NA,70.2786291873865,75.4476165655307,65.1096418092423,5.57244973217018,5.36425049451584,-0.212573767246685,NA,3.41916330735594,0.737133859447085,6.1011927552648,0.737133859447085,0.55212811306551,3.03201533607583,NA,0.0534833333333333,0.0106333333333333,0.0963333333333333,0.0857,0.0669609866225422,0.000185674410360246,TRUE,0
"6774","isoComp_00067453","geneComp_00020173","MSTRG.14718.4","PSMC3","DN","OE","PSMC3",NA,NA,70.2786291873865,75.4476165655307,65.1096418092423,5.57244973217018,5.36425049451584,-0.212573767246685,NA,2.40952762988084,0.552851387879675,4.26620387188201,0.552851387879675,0.485366925139591,2.92550467988839,NA,0.0378,0.00796666666666667,0.0676333333333333,0.0596666666666667,0.133299594650844,0.000185674410360246,TRUE,0
"6775","isoComp_00067454","geneComp_00020173","MSTRG.14718.5","PSMC3","DN","OE","PSMC3",NA,NA,70.2786291873865,75.4476165655307,65.1096418092423,5.57244973217018,5.36425049451584,-0.212573767246685,NA,2.08379834466394,3.43184255351368,0.7357541358142,1.17501694488682,0.464250369054987,-2.20640912444037,NA,0.03,0.0480666666666667,0.0119333333333333,-0.0361333333333333,0.583145289805301,0.000185674410360246,FALSE,0
"6776","isoComp_00067455","geneComp_00020173","MSTRG.14718.6","PSMC3","DN","OE","PSMC3",NA,NA,70.2786291873865,75.4476165655307,65.1096418092423,5.57244973217018,5.36425049451584,-0.212573767246685,NA,2.14526918197355,0,4.2905383639471,0,1.60796282586161,8.7483734650265,NA,0.0315166666666667,0,0.0630333333333333,0.0630333333333333,NA,0.000185674410360246,TRUE,0
"6777","isoComp_00067456","geneComp_00020173","MSTRG.14718.7","PSMC3","DN","OE","PSMC3",NA,NA,70.2786291873865,75.4476165655307,65.1096418092423,5.57244973217018,5.36425049451584,-0.212573767246685,NA,10.9736613640177,10.0450394792691,11.9022832487662,4.52835533818375,1.21142831017759,0.24453121752895,NA,0.163216666666667,0.142233333333333,0.1842,0.0419666666666667,0.677258913016887,0.000185674410360246,TRUE,0
"6778","isoComp_00067457","geneComp_00020173","MSTRG.14718.8","PSMC3","DN","OE","PSMC3",NA,NA,70.2786291873865,75.4476165655307,65.1096418092423,5.57244973217018,5.36425049451584,-0.212573767246685,NA,6.50862545269231,0.0447311217694382,12.9725197836152,0.0291003891104283,5.08794077545703,7.88999328222715,NA,0.0955333333333333,0.000533333333333333,0.190533333333333,0.19,0.00989100815660331,0.000185674410360246,FALSE,0
"6779","isoComp_00067458","geneComp_00020173","NM_002804","PSMC3","DN","OE","PSMC3",NA,NA,70.2786291873865,75.4476165655307,65.1096418092423,5.57244973217018,5.36425049451584,-0.212573767246685,NA,33.845875646439,53.2628170936471,14.4289341992309,13.8518529433883,2.10550485615761,-1.8834353188275,NA,0.459083333333333,0.688433333333333,0.229733333333333,-0.4587,0.000185674410360246,0.000185674410360246,FALSE,0
"2330","isoComp_00068271","geneComp_00020333","MSTRG.112.1","PUSL1","DN","OE","PUSL1",NA,NA,26.7476952164114,28.0812994560122,25.4140909768106,3.56971863201098,4.16806328577858,-0.143927170335694,NA,0.350659571793073,0.448527593286885,0.252791550299261,0.287178565289075,0.252791550299261,-0.80308966644509,NA,0.0153833333333333,0.0175333333333333,0.0132333333333333,-0.0043,0.851085652748904,0.00395448299470844,NA,0
"2331","isoComp_00068272","geneComp_00020333","MSTRG.112.11","PUSL1","DN","OE","PUSL1",NA,NA,26.7476952164114,28.0812994560122,25.4140909768106,3.56971863201098,4.16806328577858,-0.143927170335694,NA,2.01209818301835,1.9860545792344,2.0381417868023,0.948544239751959,1.17064314379162,0.0371644226784076,NA,0.0676333333333333,0.0648666666666667,0.0704,0.00553333333333332,1,0.00395448299470844,FALSE,0
"2332","isoComp_00068273","geneComp_00020333","MSTRG.112.3","PUSL1","DN","OE","PUSL1",NA,NA,26.7476952164114,28.0812994560122,25.4140909768106,3.56971863201098,4.16806328577858,-0.143927170335694,NA,0.884848442427117,0.80547250194229,0.964224382911944,0.42828577670046,0.378737576723003,0.256617861931672,NA,0.03045,0.0258,0.0351,0.0093,0.930263704890798,0.00395448299470844,NA,1
"2333","isoComp_00068274","geneComp_00020333","MSTRG.112.4","PUSL1","DN","OE","PUSL1",NA,NA,26.7476952164114,28.0812994560122,25.4140909768106,3.56971863201098,4.16806328577858,-0.143927170335694,NA,7.1620390764322,3.81012419364014,10.5139539592243,2.60307938056298,3.52086704801219,1.46198539536663,NA,0.2555,0.120233333333333,0.390766666666667,0.270533333333333,0.0342120274726013,0.00395448299470844,NA,0
